

iteration	best results	gbest
196		23401	23401
197		23401	23401
198		23401	23401
199		23401	23401
best position:
8, 41, 6, 19, 17, 9, 23, 13, 10, 2, 22, 28, 33, 48, 21, 31, 30, 4, 36, 45, 1, 49, 12, 26, 27, 34, 14, 47, 20, 15, 5, 0, 37, 18, 7, 40, 51, 3, 16, 29, 46, 25, 24, 32, 11, 35, 44, 38, 39, 50, 43, 42, 


iteration	best results	gbest
0		23401	2147483647
1		23401	2147483647
2		23401	2147483647
3		23401	2147483647
4		23401	2147483647
5		23401	2147483647
6		23401	2147483647
7		23401	2147483647
8		23401	2147483647
9		23401	2147483647
10		23401	2147483647
11		23401	2147483647
12		23401	2147483647
13		23401	2147483647
14		23401	2147483647
15		23401	2147483647
16		23401	2147483647
17		23401	2147483647
18		23401	2147483647
19		23401	2147483647
20		23401	2147483647
21		23401	2147483647
22		23401	2147483647
23		23401	2147483647
24		23401	2147483647
25		23401	2147483647
26		23401	2147483647
27		23401	2147483647
28		23401	2147483647
29		23401	2147483647
30		23401	2147483647
31		23401	2147483647
32		23401	2147483647
33		23401	2147483647
34		23401	2147483647
35		23401	2147483647
36		23401	2147483647
37		23401	2147483647
38		23401	2147483647
39		23401	2147483647
40		23401	2147483647
41		23401	2147483647
42		23401	2147483647
43		23401	2147483647
44		23401	2147483647
45		23401	2147483647
46		23401	2147483647
47		23401	2147483647
48		23401	2147483647
49		23401	2147483647
50		23401	2147483647
51		23401	2147483647
52		23401	2147483647
53		23401	2147483647
54		23401	2147483647
55		23401	2147483647
56		23401	2147483647
57		23401	2147483647
58		23401	2147483647
59		23401	2147483647
60		23401	2147483647
61		23401	2147483647
62		23401	2147483647
63		23401	2147483647
64		23401	2147483647
65		23401	2147483647
66		23401	2147483647
67		23401	2147483647
68		23401	2147483647
69		23401	2147483647
70		23401	2147483647
71		23401	2147483647
72		23401	2147483647
73		23401	2147483647
74		23401	2147483647
75		23401	2147483647
76		23401	2147483647
77		23401	2147483647
78		23401	2147483647
79		23401	2147483647
80		23401	2147483647
81		23401	2147483647
82		23401	2147483647
83		23401	2147483647
84		23401	2147483647
85		23401	2147483647
86		23401	2147483647
87		23401	2147483647
88		23401	2147483647
89		23401	2147483647
90		23401	2147483647
91		23401	2147483647
92		23401	2147483647
93		23401	2147483647
94		23401	2147483647
95		23401	2147483647
96		23401	2147483647
97		23401	2147483647
98		23401	2147483647
99		23401	2147483647
100		23401	2147483647
101		23401	2147483647
102		23401	2147483647
103		23401	2147483647
104		23401	2147483647
105		23401	2147483647
106		23401	2147483647
107		23401	2147483647
108		23401	2147483647
109		23401	2147483647
110		23401	2147483647
111		23401	2147483647
112		23401	2147483647
113		23401	2147483647
114		23401	2147483647
115		23401	2147483647
116		23401	2147483647
117		23401	2147483647
118		23401	2147483647
119		23401	2147483647
120		23401	2147483647
121		23401	2147483647
122		23401	2147483647
123		23401	2147483647
124		23401	2147483647
125		23401	2147483647
126		23401	2147483647
127		23401	2147483647
128		23401	2147483647
129		23401	2147483647
130		23401	2147483647
131		23401	2147483647
132		23401	2147483647
133		23401	2147483647
134		23401	2147483647
135		23401	2147483647
136		23401	2147483647
137		23401	2147483647
138		23401	2147483647
139		23401	2147483647
140		23401	2147483647
141		23401	2147483647
142		23401	2147483647
143		23401	2147483647
144		23401	2147483647
145		23401	2147483647
146		23401	2147483647
147		23401	2147483647
148		23401	2147483647
149		23401	2147483647
150		23401	2147483647
151		23401	2147483647
152		23401	2147483647
153		23401	2147483647
154		23401	2147483647
155		23401	2147483647
156		23401	2147483647
157		23401	2147483647
158		23401	2147483647
159		23401	2147483647
160		23401	2147483647
161		23401	2147483647
162		23401	2147483647
163		23401	2147483647
164		23401	2147483647
165		23401	2147483647
166		23401	2147483647
167		23401	2147483647
168		23401	2147483647
169		23401	2147483647
170		23401	2147483647
171		23401	2147483647
172		23401	2147483647
173		23401	2147483647
174		23401	2147483647
175		23401	2147483647
176		23401	2147483647
177		23401	2147483647
178		23401	2147483647
179		23401	2147483647
180		23401	2147483647
181		23401	2147483647
182		23401	2147483647
183		23401	2147483647
184		23401	2147483647
185		23401	2147483647
186		23401	2147483647
187		23401	2147483647
188		23401	2147483647
189		23401	2147483647
190		23401	2147483647
191		23401	2147483647
192		23401	2147483647
193		23401	2147483647
194		23401	2147483647
195		23401	2147483647
196		23401	2147483647
197		23401	2147483647
198		23401	2147483647
199		23401	2147483647
best position:
50, 51, 61, 67, 49, 16, 66, 27, 48, 23, 1, 47, 73, 0, 46, 13, 52, 41, 35, 45, 19, 37, 69, 75, 59, 32, 65, 5, 3, 30, 31, 36, 2, 39, 71, 4, 15, 14, 21, 18, 44, 63, 10, 58, 55, 57, 24, 70, 29, 40, 62, 26, 43, 12, 11, 8, 28, 56, 38, 34, 22, 25, 64, 54, 17, 60, 33, 68, 74, 72, 53, 42, 20, 9, 6, 7, 


iteration	best results	gbest
0		3112	3112
1		3099	3099
2		3010	3010
3		3010	3010
4		3010	3010
5		3010	3010
6		3010	3010
7		3010	3010
8		3010	3010
9		3010	3010
10		3010	3010
11		3010	3010
12		2999	2999
13		2937	2937
14		2937	2937
15		2937	2937
16		2937	2937
17		2937	2937
18		2937	2937
19		2937	2937
20		2937	2937
21		2937	2937
22		2937	2937
23		2937	2937
24		2937	2937
25		2937	2937
26		2937	2937
27		2937	2937
28		2937	2937
29		2937	2937
30		2937	2937
31		2875	2875
32		2875	2875
33		2875	2875
34		2875	2875
35		2875	2875
36		2875	2875
37		2875	2875
38		2875	2875
39		2875	2875
40		2875	2875
41		2875	2875
42		2875	2875
43		2875	2875
44		2875	2875
45		2875	2875
46		2875	2875
47		2875	2875
48		2875	2875
49		2875	2875
50		2875	2875
51		2875	2875
52		2875	2875
53		2875	2875
54		2875	2875
55		2849	2849
56		2849	2849
57		2849	2849
58		2849	2849
59		2849	2849
60		2849	2849
61		2849	2849
62		2849	2849
63		2849	2849
64		2849	2849
65		2849	2849
66		2849	2849
67		2849	2849
68		2849	2849
69		2849	2849
70		2849	2849
71		2849	2849
72		2849	2849
73		2849	2849
74		2849	2849
75		2849	2849
76		2849	2849
77		2849	2849
78		2849	2849
79		2849	2849
80		2849	2849
81		2849	2849
82		2849	2849
83		2849	2849
84		2849	2849
85		2849	2849
86		2849	2849
87		2849	2849
88		2849	2849
89		2849	2849
90		2849	2849
91		2849	2849
92		2849	2849
93		2849	2849
94		2849	2849
95		2849	2849
96		2849	2849
97		2849	2849
98		2849	2849
99		2849	2849
100		2849	2849
101		2849	2849
102		2849	2849
103		2849	2849
104		2849	2849
105		2849	2849
106		2849	2849
107		2849	2849
108		2849	2849
109		2849	2849
110		2849	2849
111		2849	2849
112		2849	2849
113		2849	2849
114		2849	2849
115		2849	2849
116		2849	2849
117		2849	2849
118		2849	2849
119		2849	2849
120		2849	2849
121		2849	2849
122		2849	2849
123		2849	2849
124		2849	2849
125		2849	2849
126		2849	2849
127		2849	2849
128		2849	2849
129		2849	2849
130		2849	2849
131		2849	2849
132		2849	2849
133		2849	2849
134		2849	2849
135		2849	2849
136		2849	2849
137		2849	2849
138		2849	2849
139		2849	2849
140		2849	2849
141		2849	2849
142		2849	2849
143		2849	2849
144		2849	2849
145		2849	2849
146		2849	2849
147		2849	2849
148		2849	2849
149		2849	2849
150		2849	2849
151		2849	2849
152		2849	2849
153		2849	2849
154		2849	2849
155		2849	2849
156		2849	2849
157		2849	2849
158		2849	2849
159		2849	2849
160		2808	2808
161		2808	2808
162		2808	2808
163		2808	2808
164		2808	2808
165		2808	2808
166		2808	2808
167		2808	2808
168		2808	2808
169		2808	2808
170		2808	2808
171		2808	2808
172		2808	2808
173		2808	2808
174		2808	2808
175		2808	2808
176		2808	2808
177		2808	2808
178		2808	2808
179		2808	2808
180		2808	2808
181		2808	2808
182		2808	2808
183		2808	2808
184		2808	2808
185		2808	2808
186		2808	2808
187		2808	2808
188		2808	2808
189		2808	2808
190		2808	2808
191		2808	2808
192		2808	2808
193		2808	2808
194		2808	2808
195		2808	2808
196		2808	2808
197		2808	2808
198		2808	2808
199		2808	2808
best position:
3, 44, 81, 19, 95, 72, 86, 63, 13, 22, 67, 45, 17, 92, 85, 50, 41, 79, 27, 11, 7, 9, 28, 1, 12, 62, 61, 75, 77, 66, 39, 91, 4, 43, 52, 51, 68, 34, 5, 49, 31, 0, 23, 35, 21, 48, 74, 54, 32, 38, 58, 88, 90, 2, 29, 6, 36, 37, 73, 60, 42, 76, 26, 65, 82, 53, 55, 18, 14, 25, 33, 46, 80, 83, 59, 93, 94, 89, 64, 20, 87, 78, 16, 30, 69, 56, 47, 71, 70, 57, 40, 24, 10, 84, 15, 8, 


iteration	best results	gbest
0		25893	25893
1		25745	25745
2		23519	23519
3		23519	23519
4		23519	23519
5		23519	23519
6		23519	23519
7		23519	23519
8		23519	23519
9		23519	23519
10		23519	23519
11		23519	23519
12		23519	23519
13		23519	23519
14		23519	23519
15		23519	23519
16		23519	23519
17		23175	23175
18		23175	23175
19		23175	23175
20		23175	23175
21		23175	23175
22		23175	23175
23		23175	23175
24		23175	23175
25		23175	23175
26		23175	23175
27		23175	23175
28		23175	23175
29		23175	23175
30		23175	23175
31		23175	23175
32		23175	23175
33		23175	23175
34		23175	23175
35		23175	23175
36		23175	23175
37		23175	23175
38		23175	23175
39		23175	23175
40		23175	23175
41		23175	23175
42		23175	23175
43		23175	23175
44		23175	23175
45		23175	23175
46		23175	23175
47		23175	23175
48		23175	23175
49		23175	23175
50		23175	23175
51		23175	23175
52		23175	23175
53		23175	23175
54		23175	23175
55		23175	23175
56		23175	23175
57		23175	23175
58		23175	23175
59		23175	23175
60		23175	23175
61		23175	23175
62		23175	23175
63		23175	23175
64		23175	23175
65		23175	23175
66		23175	23175
67		23175	23175
68		23175	23175
69		23175	23175
70		23175	23175
71		23175	23175
72		23175	23175
73		23175	23175
74		23175	23175
75		23175	23175
76		23175	23175
77		23175	23175
78		23175	23175
79		23175	23175
80		23175	23175
81		23175	23175
82		23175	23175
83		23175	23175
84		23175	23175
85		23175	23175
86		23175	23175
87		23175	23175
88		23175	23175
89		23175	23175
90		23175	23175
91		23175	23175
92		23175	23175
93		23175	23175
94		23175	23175
95		23175	23175
96		23175	23175
97		23175	23175
98		23175	23175
99		23175	23175
best position:
38, 32, 26, 50, 11, 23, 16, 2, 44, 0, 19, 4, 45, 49, 14, 20, 29, 10, 12, 31, 18, 30, 9, 8, 47, 25, 13, 24, 27, 51, 41, 6, 22, 43, 46, 5, 21, 37, 48, 17, 39, 3, 42, 7, 36, 28, 40, 35, 33, 34, 1, 15, 


iteration	best results	gbest
7		22989	22989
8		22989	22989
9		22989	22989
10		22989	22989
12		22407	22407
15		22210	22210
17		21318	21318
18		21318	21318
19		21318	21318
20		21318	21318
21		21318	21318
24		20698	20698
26		20133	20133
27		20133	20133
28		20133	20133
30		19653	19653
31		19653	19653
33		19647	19647
34		19647	19647
36		19391	19391
37		19391	19391
38		19391	19391
39		19391	19391
41		19324	19324
42		19324	19324
43		19324	19324
44		19324	19324
45		19324	19324
46		19324	19324
48		19273	19273
49		19273	19273
51		19217	19217
52		19217	19217
53		19217	19217
55		18999	18999
56		18999	18999
57		18999	18999
58		18999	18999
60		18913	18913
61		18913	18913
62		18913	18913
64		18889	18889
65		18889	18889
66		18889	18889
68		18484	18484
69		18484	18484
70		18484	18484
71		18484	18484
72		18484	18484
73		18484	18484
74		18484	18484
77		18274	18274
78		18274	18274
79		18274	18274
80		18274	18274
81		18274	18274
82		18274	18274
83		18274	18274
85		18272	18272
87		18107	18107
89		17572	17572
90		17572	17572
91		17572	17572
92		17572	17572
93		17572	17572
94		17572	17572
95		17572	17572
96		17572	17572
97		17572	17572
98		17572	17572
99		17572	17572
best position:
18, 9, 45, 28, 4, 23, 19, 49, 42, 44, 2, 14, 31, 48, 17, 40, 16, 20, 6, 46, 12, 13, 51, 30, 38, 35, 39, 47, 43, 8, 7, 32, 11, 50, 25, 26, 10, 27, 24, 5, 33, 22, 29, 15, 36, 3, 37, 34, 21, 1, 41, 0, 


iteration	best results	gbest
14		20593	20593
15		20593	20593
17		20200	20200
19		19748	19748
20		19748	19748
24		19437	19437
26		19378	19378
28		19199	19199
29		19199	19199
31		18821	18821
32		18821	18821
34		18769	18769
35		18769	18769
36		18769	18769
37		18769	18769
39		18756	18756
42		18645	18645
44		18478	18478
45		18478	18478
47		18328	18328
48		18328	18328
54		17577	17577
56		17322	17322
57		17322	17322
58		17322	17322
59		17322	17322
64		16874	16874
67		16400	16400
69		16044	16044
70		16044	16044
71		16044	16044
72		16044	16044
73		16044	16044
75		16026	16026
77		15979	15979
78		15979	15979
79		15979	15979
80		15979	15979
82		15938	15938
83		15938	15938
84		15938	15938
85		15938	15938
87		15934	15934
89		15857	15857
90		15857	15857
91		15857	15857
92		15857	15857
93		15857	15857
94		15857	15857
95		15857	15857
96		15857	15857
98		15788	15788
99		15788	15788
best position:
39, 43, 48, 22, 21, 28, 19, 45, 3, 42, 4, 14, 23, 37, 35, 34, 17, 20, 30, 16, 29, 11, 27, 13, 51, 46, 26, 10, 12, 25, 49, 41, 1, 6, 36, 15, 31, 0, 44, 38, 47, 5, 9, 18, 7, 40, 8, 2, 32, 24, 50, 33, 


iteration	best results	gbest
0		25893	25893
1		25745	25745
2		23519	23506
3		23506	23506
4		23506	23330
5		23330	23330
6		23330	23330
7		23330	22746
8		22746	22746
9		22746	22746
10		22746	22533
11		22533	22533
12		22533	22190
13		22190	22190
14		22190	22190
15		22190	22190
16		22190	22190
17		22190	21649
18		21649	21649
19		21649	21649
20		21649	21046
21		21046	21046
22		21046	21046
23		21046	21046
24		21046	21046
25		21046	21046
26		21046	21046
27		21046	20966
28		20966	20966
29		20966	20966
30		20966	20609
31		20609	20609
32		20609	20609
33		20609	20609
34		20609	19981
35		19981	19981
36		19981	19981
37		19981	19981
38		19981	19981
39		19981	19462
40		19462	19462
41		19462	19462
42		19462	19462
43		19462	19462
44		19462	19184
45		19184	19184
46		19184	19184
47		19184	19184
48		19184	18915
49		18915	18915
50		18915	18915
51		18915	18915
52		18915	18832
53		18832	18832
54		18832	18832
55		18832	18817
56		18817	18817
57		18817	18817
58		18817	18600
59		18600	18600
60		18600	18600
61		18600	18253
62		18253	18253
63		18253	18253
64		18253	18251
65		18251	18251
66		18251	18251
67		18251	18251
68		18251	18251
69		18251	18251
70		18251	18251
71		18251	18199
72		18199	18199
73		18199	18199
74		18199	18199
75		18199	18199
76		18199	18199
77		18199	18002
78		18002	18002
79		18002	18002
80		18002	18002
81		18002	17774
82		17774	17774
83		17774	17774
84		17774	17774
85		17774	17774
86		17774	17774
87		17774	17631
88		17631	17631
89		17631	17631
90		17631	17631
91		17631	17631
92		17631	17631
93		17631	17631
94		17631	17631
95		17631	17590
96		17590	17590
97		17590	17590
98		17590	17590
99		17590	17590
best position:
31, 21, 38, 14, 9, 8, 7, 23, 32, 50, 46, 10, 15, 39, 42, 11, 5, 34, 33, 20, 48, 19, 49, 16, 22, 28, 1, 6, 41, 29, 13, 45, 25, 51, 26, 12, 27, 24, 43, 37, 4, 35, 0, 44, 18, 36, 47, 3, 17, 2, 30, 40, 


iteration	best results	gbest
0		506725	506725
1		496985	496985
2		496985	496458
3		496458	496458
4		496458	488361
5		488361	488361
6		487826	486781
7		486781	486781
8		486781	476860
9		476860	476860
10		476860	473270
11		473270	473270
12		473270	463561
13		463561	463561
14		463561	463561
15		463561	459929
16		459929	459929
17		459929	459115
18		459115	459115
19		459115	456424
20		456424	456424
21		456424	456424
22		456424	456424
23		456424	456424
24		456424	439623
25		439623	439623
26		439623	439623
27		439623	439623
28		439623	439623
29		439623	439623
30		439623	439623
31		439623	438954
32		438954	438954
33		438954	428563
34		428563	428563
35		428563	428563
36		428563	428453
37		428453	428453
38		428453	428258
39		428258	428258
40		428258	428258
41		428258	427224
42		427224	427224
43		427224	425114
44		425114	425114
45		425114	425114
46		425114	421621
47		421621	421621
48		421621	420067
49		420067	420067
50		420067	418406
51		418406	418406
52		418406	418406
53		418406	413229
54		413229	413229
55		413229	413229
56		413229	413229
57		413229	413229
58		413229	404935
59		404935	404935
60		404935	404935
61		404935	404935
62		404935	404935
63		404935	388535
64		388535	388535
65		388535	388535
66		388535	388283
67		388283	388283
68		388283	388283
69		388283	388283
70		388283	388283
71		388283	388283
72		388283	381735
73		381735	381735
74		381735	381735
75		381735	381735
76		381735	381735
77		381735	373150
78		373150	373150
79		373150	373150
80		373150	373150
81		373150	373150
82		373150	368592
83		368592	368592
84		368592	368592
85		368592	368592
86		368592	368592
87		368592	368592
88		368592	368592
89		368592	368592
90		368592	368592
91		368592	368592
92		368592	368592
93		368592	368592
94		368592	368592
95		368592	364081
96		364081	364081
97		364081	364081
98		364081	364081
99		364081	364081
best position:
63, 48, 66, 44, 52, 68, 45, 27, 1, 2, 3, 9, 74, 75, 8, 13, 10, 73, 14, 5, 38, 42, 18, 16, 32, 34, 62, 70, 61, 15, 33, 39, 58, 31, 24, 35, 36, 17, 6, 12, 37, 56, 50, 40, 59, 49, 51, 67, 69, 71, 53, 26, 30, 23, 21, 19, 22, 72, 55, 46, 43, 60, 57, 29, 28, 0, 47, 41, 54, 20, 4, 11, 7, 25, 65, 64, 


iteration	best results	gbest
0		2931	2931
1		2931	2931
2		2931	2926
3		2902	2902
4		2902	2898
5		2898	2898
6		2898	2879
7		2879	2879
8		2879	2873
9		2873	2873
10		2873	2860
11		2860	2860
12		2860	2860
13		2860	2850
14		2850	2850
15		2850	2838
16		2838	2838
17		2838	2838
18		2838	2838
19		2838	2834
20		2834	2834
21		2834	2828
22		2828	2828
23		2828	2795
24		2795	2795
25		2795	2786
26		2786	2786
27		2786	2786
28		2786	2743
29		2735	2735
30		2735	2735
31		2735	2735
32		2735	2703
33		2703	2703
34		2703	2681
35		2681	2681
36		2681	2681
37		2681	2665
38		2665	2665
39		2665	2654
40		2654	2654
41		2654	2651
42		2651	2651
43		2651	2641
44		2641	2641
45		2641	2641
46		2641	2641
47		2641	2609
48		2609	2609
49		2609	2609
50		2609	2581
51		2581	2581
52		2581	2581
53		2581	2581
54		2581	2581
55		2581	2559
56		2559	2559
57		2559	2559
58		2559	2559
59		2559	2530
60		2530	2530
61		2530	2530
62		2530	2530
63		2530	2514
64		2514	2514
65		2514	2425
66		2425	2425
67		2425	2425
68		2425	2425
69		2425	2425
70		2425	2414
71		2414	2414
72		2414	2414
73		2414	2414
74		2414	2414
75		2414	2414
76		2414	2414
77		2414	2414
78		2414	2383
79		2383	2383
80		2383	2383
81		2383	2364
82		2364	2364
83		2364	2364
84		2364	2364
85		2364	2364
86		2364	2364
87		2364	2364
88		2364	2364
89		2364	2364
90		2364	2364
91		2364	2364
92		2364	2359
93		2359	2359
94		2359	2359
95		2359	2359
96		2359	2352
97		2352	2352
98		2352	2306
99		2306	2306
best position:
15, 36, 30, 4, 31, 1, 43, 47, 92, 74, 75, 70, 80, 72, 76, 66, 87, 86, 85, 23, 9, 32, 54, 37, 38, 35, 59, 67, 91, 19, 16, 28, 45, 79, 40, 41, 20, 17, 50, 55, 3, 5, 53, 52, 26, 44, 39, 42, 57, 77, 48, 81, 65, 95, 82, 18, 8, 51, 69, 88, 60, 83, 84, 89, 78, 0, 33, 62, 64, 25, 22, 63, 24, 49, 58, 94, 90, 71, 56, 34, 6, 29, 13, 10, 12, 21, 27, 46, 73, 68, 11, 93, 61, 2, 7, 14, 


iteration	best results	gbest
0		2931	2931
1		2931	2931
2		2931	2926
3		2902	2902
4		2902	2898
5		2898	2898
6		2898	2879
7		2879	2879
8		2879	2873
9		2873	2873
10		2873	2860
11		2860	2860
12		2860	2860
13		2860	2850
14		2850	2850
15		2850	2838
16		2838	2838
17		2838	2838
18		2838	2838
19		2838	2834
20		2834	2834
21		2834	2828
22		2828	2828
23		2828	2795
24		2795	2795
25		2795	2786
26		2786	2786
27		2786	2786
28		2786	2743
29		2735	2735
30		2735	2735
31		2735	2735
32		2735	2703
33		2703	2703
34		2703	2681
35		2681	2681
36		2681	2681
37		2681	2665
38		2665	2665
39		2665	2654
40		2654	2654
41		2654	2651
42		2651	2651
43		2651	2641
44		2641	2641
45		2641	2641
46		2641	2641
47		2641	2609
48		2609	2609
49		2609	2609
50		2609	2581
51		2581	2581
52		2581	2581
53		2581	2581
54		2581	2581
55		2581	2559
56		2559	2559
57		2559	2559
58		2559	2559
59		2559	2530
60		2530	2530
61		2530	2530
62		2530	2530
63		2530	2514
64		2514	2514
65		2514	2425
66		2425	2425
67		2425	2425
68		2425	2425
69		2425	2425
70		2425	2414
71		2414	2414
72		2414	2414
73		2414	2414
74		2414	2414
75		2414	2414
76		2414	2414
77		2414	2414
78		2414	2383
79		2383	2383
80		2383	2383
81		2383	2364
82		2364	2364
83		2364	2364
84		2364	2364
85		2364	2364
86		2364	2364
87		2364	2364
88		2364	2364
89		2364	2364
90		2364	2364
91		2364	2364
92		2364	2359
93		2359	2359
94		2359	2359
95		2359	2359
96		2359	2352
97		2352	2352
98		2352	2306
99		2306	2306
best position:
15, 36, 30, 4, 31, 1, 43, 47, 92, 74, 75, 70, 80, 72, 76, 66, 87, 86, 85, 23, 9, 32, 54, 37, 38, 35, 59, 67, 91, 19, 16, 28, 45, 79, 40, 41, 20, 17, 50, 55, 3, 5, 53, 52, 26, 44, 39, 42, 57, 77, 48, 81, 65, 95, 82, 18, 8, 51, 69, 88, 60, 83, 84, 89, 78, 0, 33, 62, 64, 25, 22, 63, 24, 49, 58, 94, 90, 71, 56, 34, 6, 29, 13, 10, 12, 21, 27, 46, 73, 68, 11, 93, 61, 2, 7, 14, 


iteration	best results	gbest
0		152682	152682
1		144097	144097
2		144097	144029
3		140462	140462
4		140462	140099
5		140099	140099
6		140099	140099
7		140099	140097
8		138839	138839
9		138839	137782
10		137782	137782
11		137782	137782
12		137782	137649
13		137649	137649
14		137649	136259
15		136259	136259
16		136259	135533
17		135533	135533
18		135533	135062
19		135062	135062
20		135062	135062
21		135062	135062
22		135062	126202
23		126202	126202
24		126202	126202
25		126202	126040
26		126040	126040
27		126040	126040
28		126040	126040
29		126040	124670
30		124670	124670
31		124670	124592
32		124592	124592
33		124592	122108
34		122108	122108
35		122108	122108
36		122108	121876
37		121876	121876
38		121876	121876
39		121876	121497
40		121497	121497
41		121497	121497
42		121497	121497
43		121497	119957
44		119957	119957
45		119957	119091
46		119091	119091
47		119091	119091
48		119091	119091
49		119091	119091
50		119091	117439
51		117439	117439
52		117439	117439
53		117439	115840
54		115840	115840
55		115840	115840
56		115840	115025
57		115025	115025
58		115025	115025
59		115025	115025
60		115025	115025
61		115025	113786
62		113786	113786
63		113786	113786
64		113786	111229
65		111229	111229
66		111229	110704
67		110704	110704
68		110704	110704
69		110704	109500
70		109500	109500
71		109500	109500
72		109500	109500
73		109500	109431
74		109431	109431
75		109431	109431
76		109431	109238
77		109238	109238
78		109238	108644
79		108644	108644
80		108644	108644
81		108644	107810
82		107810	107810
83		107810	107810
84		107810	107810
85		107810	104071
86		104071	104071
87		104071	104071
88		104071	104071
89		104071	104071
90		104071	104071
91		104071	104071
92		104071	104071
93		104071	104071
94		104071	104071
95		104071	104071
96		104071	104071
97		104071	102848
98		102848	102848
99		102848	101048
best position:
46, 67, 80, 6, 50, 27, 62, 10, 22, 33, 29, 32, 12, 95, 39, 77, 72, 42, 13, 5, 16, 20, 59, 34, 26, 94, 81, 84, 60, 63, 58, 71, 35, 69, 65, 23, 78, 14, 76, 9, 89, 21, 97, 11, 2, 75, 37, 93, 55, 3, 48, 17, 91, 73, 85, 82, 25, 15, 87, 18, 92, 79, 66, 47, 49, 38, 19, 51, 4, 1, 36, 68, 43, 45, 44, 90, 83, 31, 0, 98, 7, 52, 96, 28, 70, 57, 88, 41, 64, 74, 30, 53, 54, 8, 56, 24, 86, 61, 40, 99, 


iteration	best results	gbest
0		101048	110736
1		101048	110736
2		101048	110370
3		101048	110370
4		101048	106231
5		101048	106231
6		101048	104591
7		101048	104591
8		101048	104452
9		101048	104452
10		101048	102783
11		101048	102783
12		101048	102206
13		101048	102206
14		101048	101036
15		101036	101036
16		101036	99923
17		99923	99923
18		99923	99923
19		99923	98538
20		98538	98538
21		98538	98538
22		98538	97538
23		97538	97538
24		97538	96113
25		96113	96113
26		96113	95989
27		95989	95989
28		95989	95617
29		95617	95617
30		95617	95617
31		95617	94653
32		94653	94653
33		94653	94290
34		94290	94290
35		94290	94290
36		94290	94290
37		94290	94290
38		94290	94290
39		94290	94290
40		94290	93536
41		93536	93536
42		93536	93397
43		93397	93397
44		93397	93273
45		93273	93273
46		93273	93273
47		93273	92711
